1295528668,44,377,226,42
1295528740,44,377,226,42
1295528810,44,377,226,42
1295528883,44,377,226,42
1295528955,44,377,226,42
1295529025,44,377,226,42
1295529097,44,377,226,42
1295529170,44,377,226,42
1295529242,44,377,226,42
1295529310,44,377,226,42
1295529380,44,377,226,42
1295529452,44,377,226,42
1295529525,44,377,226,42
1295529597,44,377,226,42
1295529669,44,377,226,42
1295529739,44,377,226,42
1295529811,44,377,226,42
1295529884,44,377,226,42
1295529956,45,377,226,42
1295530028,45,377,226,42
1295530098,45,377,226,42
1295530170,45,377,226,42
1295530242,45,377,226,42
1295530314,45,377,226,42
1295530385,45,377,226,42
1295530455,45,377,226,42
1295530527,45,377,226,42
1295530599,45,377,226,42
1295530671,45,377,226,42
1295530743,45,377,226,42
1295530815,45,377,226,42
1295530888,45,377,226,42
1295530956,45,377,226,42
1295531024,45,377,226,42
1295531096,45,377,226,42
1295531170,45,377,226,42
1295531243,45,377,226,42
1295531317,45,377,226,42
1295531390,45,377,226,42
1295531462,45,377,226,42
1295531536,45,377,226,42
1295531609,45,377,226,42
1295531687,45,377,226,42
1295531759,45,377,226,42
1295531829,45,377,226,42
1295531901,45,377,226,42
1295531975,45,377,226,42
1295532049,45,377,226,42
1295532121,45,377,226,42
1295532202,46,377,226,42
1295532275,46,377,226,42
1295532348,46,377,226,42
1295532420,45,378,226,42
1295532493,45,378,226,42
1295532566,45,378,226,42
1295532638,45,378,226,42
1295532710,45,378,226,42
1295532781,45,378,226,42
1295532855,45,378,226,42
1295532928,45,378,226,42
1295533001,45,378,226,42
1295533073,45,378,226,42
1295533146,45,378,226,42
1295533219,45,378,226,42
1295533293,45,378,226,42
1295533366,45,378,226,42
1295533438,45,378,226,42
1295533512,45,378,226,42
1295533585,45,378,226,42
1295533659,45,378,226,42
1295533729,45,378,226,42
1295533799,45,378,226,42
1295533873,45,378,226,42
1295533945,45,378,226,42
1295534018,45,378,226,42
1295534091,45,378,226,42
1295534165,45,378,226,42
1295534239,45,378,226,42
1295534313,45,378,226,42
1295534387,45,378,226,42
1295534460,45,378,226,42
1295534534,45,378,226,42
1295534608,45,378,226,42
1295534686,45,378,226,42
1295534754,45,378,226,42
1295534827,45,378,226,42
1295534900,45,378,226,42
1295534974,45,378,226,42
1295535045,45,378,226,42
1295535114,45,378,226,42
1295535188,45,378,226,42
1295535261,45,378,226,42
1295535335,45,378,226,42
1295535408,45,378,226,42
1295535482,45,378,226,42
1295535553,45,378,226,42
1295535626,45,378,226,42
1295535700,45,378,226,42
1295535772,45,378,226,42
1295535848,45,378,226,42
1295535924,45,378,226,42
1295535997,45,378,226,42
1295536069,45,378,226,42
1295536144,45,378,226,42
1295536217,45,378,226,42
1295536291,45,378,226,42
1295536366,45,378,226,42
1295536438,45,378,226,42
1295536511,45,378,226,42
1295536585,45,378,226,42
1295536658,45,378,226,42
1295536730,45,378,226,42
1295536803,45,378,226,42
1295536877,45,378,226,42
1295536950,45,378,226,42
1295537024,45,378,226,42
1295537097,45,378,226,42
1295537172,45,378,226,42
1295537245,45,378,226,42
1295554418,46,378,226,42
1295554491,46,378,226,42
1295554562,46,378,226,42
1295554632,46,378,226,42
1295554702,46,378,226,42
1295554773,46,378,226,42
1295554843,46,378,226,42
1295554912,46,378,226,42
1295554983,46,378,226,42
1295555059,46,378,226,42
1295555129,46,378,226,42
1295555199,46,378,226,42
1295555268,46,378,226,42
1295555337,46,378,226,42
1295555406,46,378,226,42
1295555478,46,378,226,42
1295555551,46,378,226,42
1295555620,46,378,226,42
1295555689,46,378,226,42
1295555758,46,378,226,42
1295555829,46,378,226,42
1295555902,46,378,226,42
1295555972,46,378,226,42
1295556041,46,378,226,42
1295556110,46,378,226,42
1295556179,46,378,226,42
1295556248,46,378,226,42
1295556321,46,378,226,42
1295556390,46,378,226,42
1295556460,46,378,226,42
1295556531,47,378,226,42
1295556604,48,378,226,42
1295556673,48,378,226,42
1295556743,48,378,226,42
1295556812,48,378,226,42
1295556885,47,379,226,42
1295556954,47,379,226,42
1295557032,47,379,226,42
1295557101,47,379,226,42
1295557170,47,379,226,42
1295557239,47,379,226,42
1295557308,47,379,226,42
1295557377,47,379,226,42
1295557450,47,379,226,42
1295557523,47,379,226,42
1295557592,47,379,226,42
1295557661,47,379,226,42
1295557734,47,379,226,42
1295557803,47,379,226,42
1295557872,47,379,226,42
1295557941,47,379,226,42
1295558011,47,379,226,42
1295558080,47,379,226,42
1295558149,47,379,226,42
1295558218,47,379,226,42
1295558287,47,379,226,42
1295558356,47,379,226,42
1295558429,47,379,226,42
1295558498,48,379,226,42
1295558567,47,380,226,42
1295558636,46,381,226,42
1295558705,46,381,226,42
1295558774,46,381,226,42
1295558844,47,381,226,42
1295558916,47,381,226,42
1295558985,47,381,226,42
1295559059,47,381,226,42
1295559128,48,381,226,42
1295559201,48,381,226,42
1295559273,47,382,226,42
1295559342,47,382,226,42
1295559411,47,382,226,42
1295559480,47,382,226,42
1295559550,47,382,226,42
1295559619,48,382,226,42
1295559688,48,382,226,42
1295559756,47,381,228,42
1295559830,47,382,227,42
1295559899,47,382,227,42
1295559972,47,382,227,42
1295560045,47,382,227,42
1295560114,47,382,227,42
1295560183,47,382,227,42
1295560257,47,382,227,42
1295560326,47,381,228,42
1295560395,47,382,227,42
1295560464,47,382,227,42
1295560533,47,382,227,42
1295560602,47,382,227,42
1295560671,47,382,227,42
1295560740,47,382,227,42
1295560814,47,382,227,42
1295560883,47,382,227,42
1295560964,47,382,227,42
1295561033,47,382,227,42
1295561102,47,382,227,42
1295561171,47,382,227,42
1295561240,47,382,227,42
1295561311,47,382,227,42
1295561380,47,382,227,42
1295561449,47,382,227,42
1295561518,47,382,227,42
1295561591,47,382,227,42
1295561660,47,382,227,42
1295561733,47,382,227,42
1295561802,48,382,227,42
1295561872,47,383,227,42
1295561949,47,383,227,42
1295562022,47,383,227,42
1295562091,47,383,227,42
1295562160,47,383,227,42
1295562229,47,383,227,42
1295562299,47,383,227,42
1295562372,47,383,227,42
1295562444,47,383,227,42
1295562513,47,383,227,42
1295562582,47,383,227,42
1295562652,47,383,227,42
1295562721,47,384,226,42
1295562790,47,384,226,42
1295562859,47,384,226,42
1295562932,47,384,226,42
1295563001,47,384,226,42
1295563070,47,384,226,42
1295563139,48,384,226,42
1295563209,47,385,226,42
1295563278,47,385,226,42
1295563351,47,385,226,42
1295563425,47,385,226,42
1295563493,47,385,226,42
1295563562,47,385,226,42
1295563635,47,385,226,42
1295563704,47,385,226,42
1295563772,47,385,226,42
1295563841,48,385,226,42
1295563911,48,385,226,42
1295563982,48,385,226,42
1295564052,48,385,226,42
1295564123,48,385,226,42
1295564193,48,385,226,42
1295564264,49,385,226,42
1295564333,49,385,226,42
1295564404,49,385,226,42
1295564473,49,385,226,42
1295580791,60,400,225,43
1295580864,60,400,225,43
1295580934,60,400,225,43
1295581008,60,400,225,43
1295581080,60,400,225,43
1295581150,60,400,225,43
1295581224,60,400,225,43
1295581298,60,400,225,43
1295581367,61,400,225,43
1295581438,60,401,225,43
1295581507,59,402,225,43
1295581577,59,402,225,43
1295581647,59,402,225,43
1295581717,59,402,225,43
1295581791,59,402,225,43
1295581864,59,402,225,43
1295581937,59,402,225,43
1295582009,59,402,225,43
1295582078,59,402,225,43
1295582150,59,402,225,43
1295582221,59,402,225,43
1295582293,59,402,225,43
1295582364,59,402,225,43
1295582436,59,402,225,43
1295582509,59,402,225,43
1295582577,59,402,225,43
1295582646,59,402,225,43
1295582719,59,402,225,43
1295582787,59,402,225,43
1295582860,59,402,225,43
1295583005,59,402,225,43
1295583074,59,402,225,43
1295583142,59,402,225,43
1295583214,60,402,225,43
1295583283,60,402,225,43
1295583356,59,403,225,43
1295583428,59,403,225,43
1295583499,59,403,225,43
1295583571,59,403,225,43
1295583644,59,403,225,43
1295583716,59,403,225,43
1295583789,59,403,225,43
1295583861,59,403,225,43
1295583930,59,403,225,43
1295584000,59,403,225,43
1295584072,59,403,225,43
1295584146,59,403,225,43
1295584219,59,403,225,43
1295584287,59,403,225,43
1295584358,59,403,225,43
1295584426,59,403,225,43
1295584499,59,403,225,43
1295584571,59,403,225,43
1295584644,59,403,225,43
1295584716,59,403,225,43
1295584789,59,403,225,43
1295584861,59,403,225,43
1295584932,59,403,225,43
1295585004,59,403,225,43
1295585077,59,403,225,43
1295585149,60,403,225,43
1295585218,60,403,225,43
1295585291,60,403,225,43
1295585363,59,404,225,43
1295585436,59,404,225,43
1295585504,60,404,225,43
1295585574,60,404,225,43
1295585645,60,404,225,43
1295585718,60,404,225,43
1295585788,60,404,225,43
1295585857,60,404,225,43
1295585930,60,404,225,43
1295585998,60,404,225,43
1295586067,61,404,225,43
1295586139,61,404,225,43
1295586212,61,404,225,43
1295586286,61,404,225,43
1295586355,60,405,225,43
1295586427,60,405,225,43
1295586498,60,405,225,43
1295586568,60,405,225,43
1295586637,61,405,225,43
1295586706,61,405,225,43
1295586776,61,405,225,43
1295586845,60,406,225,43
1295586918,60,406,225,43
1295586988,60,406,225,43
1295587057,60,406,225,43
1295587130,60,406,225,43
1295587204,60,406,225,43
1295587281,60,406,225,43
1295587351,60,406,225,43
1295587420,60,406,225,43
1295587489,60,406,225,43
1295587558,60,406,225,43
1295587630,59,407,225,43
1295587703,59,407,225,43
1295587777,59,407,225,43
1295587846,59,407,225,43
1295587920,59,407,225,43
1295587994,59,407,225,43
1295588064,59,407,225,43
1295588134,59,407,225,43
1295588203,59,407,225,43
1295588272,59,407,225,43
1295588341,59,407,225,43
1295588411,59,407,225,43
1295588480,59,407,225,43
1295588549,59,407,225,43
1295588621,59,407,225,43
1295588694,59,407,225,43
1295588768,59,407,225,43
1295588838,59,407,225,44
1295588907,59,407,225,44
1295588978,59,407,225,44
1295589049,59,407,225,44
1295589119,59,407,225,44
1295589192,59,407,225,44
1295589263,59,407,225,44
1295589332,59,407,225,44
1295589404,59,407,225,44
1295589477,59,407,225,44
1295589546,60,407,225,44
1295589616,60,407,225,44
1295589685,60,407,225,44
1295589756,60,407,225,44
1295589830,59,408,225,44
1295589899,59,408,225,44
1295589969,59,408,225,44
1295590038,60,408,225,44
1295590112,60,408,225,44
1295590181,60,408,225,44
1295590254,60,408,225,44
1295590323,60,408,225,44
1295590393,60,408,225,44
1295590462,60,408,225,44
1295590531,60,408,225,44
1295590601,60,408,225,44
1295590676,61,408,225,44
1295590745,61,408,225,44
1295590814,61,408,225,44
1295590886,60,409,225,44
1295590955,59,410,225,44
1295591024,59,410,225,44
1295591094,59,410,225,44
1295591167,59,410,225,44
1295591236,59,410,225,44
1295591310,59,410,225,44
1295591379,59,410,225,44
1295591449,59,410,225,45
1295591522,59,410,225,45
1295591594,59,410,225,45
1295591663,59,410,225,46
1295591734,59,410,225,46
1295591806,59,410,225,47
1295591876,59,410,225,47
1295591950,59,411,225,48
1295592019,59,411,225,48
1295592088,59,411,225,49
1295592159,59,411,225,49
1295592228,59,411,225,49
1295592299,59,411,225,49
1295592372,59,411,225,49
1295592445,59,411,225,49
1295592514,59,411,225,49
1295592583,58,412,225,50
1295592652,56,414,225,50
1295592722,57,414,225,51
1295592791,57,414,225,51
1295592863,57,414,225,51
1295592932,56,415,225,51
1295593001,56,415,225,51
1295593076,56,415,225,51
1295593145,57,414,226,51
1295593216,57,414,226,51
1295593285,57,414,226,51
1295593357,57,414,226,51
1295593426,57,414,226,51
1295593498,57,414,226,51
1295593567,55,416,226,51
1295593636,55,416,226,51
1295593706,55,416,226,51
1295593779,55,416,226,51
1295593848,55,417,225,51
1295593920,55,417,225,51
1295593989,55,417,225,51
1295594058,56,417,225,51
1295594128,56,417,225,51
1295594201,56,417,225,51
1295594270,56,417,225,51
1295594340,56,417,225,51
1295594409,57,418,224,52
1295594478,57,419,223,52
1295594548,57,419,223,53
1295594617,57,419,223,53
1295594686,57,419,223,53
1295594756,57,419,223,54
1295594825,57,419,223,55
1295594894,57,419,223,55
1295594964,57,419,223,56
1295595037,56,420,223,56
1295595107,56,420,223,56
1295595176,55,421,223,56
1295595245,55,421,223,56
1295595315,55,421,223,56
1295595386,55,421,223,56
1295595455,55,421,223,56
1295595525,55,421,223,56
1295595594,56,421,223,56
1295595663,56,421,223,56
1295595733,56,421,223,56
1295595804,56,421,223,56
1295595873,56,421,223,56
1295595947,56,421,223,56
1295596017,56,421,223,56
1295596087,56,421,223,56
1295596160,56,421,223,56
1295596230,56,421,223,56
1295596299,56,421,223,56
1295596372,56,421,223,56
1295596446,56,421,223,56
1295596519,56,421,223,56
1295596588,56,421,223,56
1295596658,56,421,223,56
1295596729,56,421,223,56
1295596802,56,421,223,56
1295596876,56,421,223,56
1295596945,57,421,223,56
1295597021,56,422,223,56
1295597098,57,422,223,56
1295597167,57,422,223,56
1295597237,57,422,223,56
1295597306,57,422,223,56
1295597376,57,422,223,56
1295597445,57,422,223,56
1295597515,57,422,223,56
1295597584,57,422,223,56
1295597653,58,422,223,56
1295597723,58,422,223,56
1295597796,58,422,223,56
1295597865,58,422,223,56
1295597935,58,422,223,56
1295598004,58,422,223,56
1295598075,58,422,223,56
1295598146,58,422,223,56
1295598217,58,422,223,56
1295598291,58,422,223,56
1295598362,59,422,223,56
1295598435,59,422,223,56
1295598505,59,421,224,56
1295598575,59,421,224,56
1295598644,59,421,224,56
1295598713,59,421,224,56
1295598787,59,421,224,56
1295598857,59,421,224,56
1295598927,59,421,224,56
1295598998,59,421,224,56
1295599072,59,421,224,56
1295599143,59,421,224,56
1295599217,59,421,224,56
1295599293,59,421,224,56
1295599366,59,421,224,56
1295599437,59,421,224,56
1295599507,59,421,224,56
1295599577,60,421,224,56
1295599647,60,421,224,56
1295599718,60,421,224,56
1295599788,60,421,224,56
1295599862,60,421,224,56
1295599935,60,421,224,56
1295600008,60,421,224,56
1295600082,60,421,224,56
1295600151,61,421,224,56
1295600226,61,421,224,56
1295600296,61,421,224,56
1295600365,61,421,224,56
1295600436,61,421,224,56
1295600507,61,422,224,56
1295600579,61,422,224,56
1295600650,61,422,224,56
1295600720,61,422,224,56
1295600798,61,422,224,56
1295600871,61,422,224,56
1295600946,61,423,223,56
1295601022,61,423,223,56
1295601096,61,422,224,56
1295601166,61,422,224,56
1295601235,61,422,224,56
1295601306,61,422,224,56
1295601380,61,422,224,56
1295601454,61,422,224,56
1295601528,61,422,224,56
1295601597,61,422,224,56
1295601667,61,422,224,56
1295601738,61,422,224,56
1295601809,61,422,224,56
1295601881,61,422,224,56
1295601950,61,422,224,56
1295602019,61,422,224,56
1295602091,61,422,224,56
1295602165,61,422,224,56
1295602235,61,422,224,56
1295602307,61,422,224,56
1295602379,61,422,224,56
1295602449,61,422,224,56
1295602523,62,422,224,56
1295602594,62,422,224,56
1295602664,62,422,224,56
1295602737,62,422,224,56
1295602809,62,422,224,56
1295602878,62,422,224,56
1295602956,63,422,224,56
1295603026,63,423,223,56
1295603095,63,422,224,56
1295603165,63,422,224,56
1295603235,63,422,224,56
1295603319,63,422,224,56
1295603393,63,422,224,56
1295603464,63,422,224,56
1295603535,63,422,224,56
1295603607,63,422,224,56
1295603683,63,422,224,56
1295603752,62,423,224,56
1295603823,62,423,224,56
1295603894,61,424,224,56
1295603968,61,424,224,56
1295604039,61,424,224,56
1295604107,61,424,224,56
1295604176,61,424,224,56
1295604246,61,424,224,56
1295604316,61,424,224,56
1295604391,61,424,224,56
1295604465,61,424,224,56
1295604534,61,424,224,56
1295604604,62,424,224,56
1295604672,62,424,224,56
1295604742,61,425,224,56
1295604812,61,425,224,56
1295604883,61,425,224,56
1295604955,61,425,224,56
1295605029,61,425,224,56
1295605099,61,425,224,56
1295605169,61,425,224,56
1295605245,61,425,224,56
1295605314,61,425,224,56
1295605384,61,425,224,56
1295605458,61,425,224,56
1295605528,61,425,224,56
1295605602,61,425,224,56
1295605672,61,425,224,56
1295605747,61,425,224,56
1295605818,61,425,224,56
1295605888,61,425,224,56
1295605958,61,425,224,56
1295606027,61,425,224,56
1295606096,61,425,224,56
1295606166,61,425,224,56
1295606236,61,425,224,56
1295606306,61,425,224,56
1295606376,61,425,224,56
1295606450,61,425,224,56
1295606519,61,425,224,56
1295606591,61,425,224,56
1295606661,61,425,224,56
1295606731,61,425,224,56
1295606801,61,425,224,56
1295606870,61,425,224,56
1295606941,61,425,224,56
1295607011,61,425,224,56
1295607081,61,425,224,56
1295607151,61,425,224,56
1295607221,61,425,224,56
1295607290,61,425,224,56
1295607365,61,425,224,56
1295607435,61,425,224,56
1295607505,61,425,224,56
1295607579,61,425,224,56
1295607648,61,425,224,56
1295607717,61,425,224,56
1295607787,61,425,224,56
1295607857,61,425,224,56
1295607929,61,425,224,56
1295607999,61,425,224,56
1295608070,61,425,224,56
1295608142,61,425,224,56
1295608212,61,425,224,56
1295608286,61,425,224,56
1295608356,61,425,224,56
1295608426,61,425,224,56
1295608495,62,425,224,56
1295608564,62,425,224,56
1295608635,62,425,224,56
1295608705,62,425,224,56
1295608775,62,425,224,56
1295608845,62,425,224,56
1295608913,62,425,224,56
1295608987,62,425,224,56
1295609057,62,425,224,56
1295609126,62,425,224,56
1295609199,62,425,224,56
1295609268,62,425,224,56
1295609337,62,425,224,56
1295609411,62,425,224,56
1295609481,62,425,224,56
1295609551,62,425,224,56
1295609611,0,0,0,0
1295609672,0,0,0,0
1295609733,0,0,0,0
1295609794,0,0,0,0
1295609855,0,0,0,0
1295609916,0,0,0,0
1295609976,0,0,0,0
1295610037,0,0,0,0
1295610098,0,0,0,0
1295610159,0,0,0,0
1295610220,0,0,0,0
1295610281,0,0,0,0
1295610342,0,0,0,0
1295610402,0,0,0,0
1295610463,0,0,0,0
1295610524,0,0,0,0
1295610585,0,0,0,0
1295610646,0,0,0,0
1295610707,0,0,0,0
1295610767,0,0,0,0
1295610828,0,0,0,0
1295610889,0,0,0,0
1295610950,0,0,0,0
1295611011,0,0,0,0
1295611072,0,0,0,0
1295611133,0,0,0,0
1295611193,0,0,0,0
1295611254,0,0,0,0
1295611315,0,0,0,0
1295611376,0,0,0,0
1295611437,0,0,0,0
1295611498,0,0,0,0
1295611558,0,0,0,0
1295611619,0,0,0,0
1295611680,0,0,0,0
1295611741,0,0,0,0
1295611802,0,0,0,0
1295611863,0,0,0,0
1295611924,0,0,0,0
1295611984,0,0,0,0
1295612045,0,0,0,0
1295612106,0,0,0,0
1295612167,0,0,0,0
1295612228,0,0,0,0
1295612289,0,0,0,0
1295612349,0,0,0,0
1295612410,0,0,0,0
1295612471,0,0,0,0
1295612532,0,0,0,0
1295612593,0,0,0,0
1295612654,0,0,0,0
1295612715,0,0,0,0
1295612775,0,0,0,0
1295612836,0,0,0,0
1295612897,0,0,0,0
1295612958,0,0,0,0
1295613019,0,0,0,0
1295613080,0,0,0,0
1295613140,0,0,0,0
1295613201,0,0,0,0
1295613262,0,0,0,0
1295613323,0,0,0,0
1295613384,0,0,0,0
1295613445,0,0,0,0
1295613506,0,0,0,0
1295613566,0,0,0,0
1295613627,0,0,0,0
1295613688,0,0,0,0
1295613749,0,0,0,0
1295613810,0,0,0,0
1295613871,0,0,0,0
1295613931,0,0,0,0
1295613992,0,0,0,0
1295614054,0,0,0,0
1295614115,0,0,0,0
1295614176,0,0,0,0
1295614236,0,0,0,0
1295614297,0,0,0,0
1295614358,0,0,0,0
1295614419,0,0,0,0
1295614480,0,0,0,0
1295614541,0,0,0,0
1295614602,0,0,0,0
1295614662,0,0,0,0
1295614723,0,0,0,0
1295614784,0,0,0,0
1295614845,0,0,0,0
1295614906,0,0,0,0
1295614967,0,0,0,0
1295615027,0,0,0,0
1295615088,0,0,0,0
1295615149,0,0,0,0
1295615210,0,0,0,0
1295615281,62,426,224,56
1295615352,62,426,224,56
1295615422,62,426,224,56
1295615496,62,426,224,56
1295615569,62,427,223,56
1295615640,62,427,223,56
1295615717,62,427,223,56
1295615787,62,427,223,56
1295615858,62,427,223,56
1295615930,62,427,223,56
1295616002,62,427,223,56
1295616073,62,427,223,56
1295616147,62,427,223,56
1295616217,62,427,223,56
1295616289,62,427,223,56
1295616361,62,427,223,56
1295616433,62,427,223,56
1295616505,62,427,223,56
1295616576,62,427,223,56
1295616648,62,427,223,56
1295617596,0,0,0,0
1295617657,0,0,0,0
1295617718,0,0,0,0
1295617779,0,0,0,0
1295617840,0,0,0,0
1295617901,0,0,0,0
1295617962,0,0,0,0
1295618022,0,0,0,0
1295618083,0,0,0,0
1295618144,0,0,0,0
1295618205,0,0,0,0
1295618266,0,0,0,0
1295618327,0,0,0,0
1295618387,0,0,0,0
1295618448,0,0,0,0
1295618509,0,0,0,0
1295618570,0,0,0,0
1295618631,0,0,0,0
1295618692,0,0,0,0
1295618752,0,0,0,0
1295618813,0,0,0,0
1295618874,0,0,0,0
1295618935,0,0,0,0
1295618996,0,0,0,0
1295619057,0,0,0,0
1295619118,0,0,0,0
1295619178,0,0,0,0
1295619239,0,0,0,0
1295619300,0,0,0,0
1295619361,0,0,0,0
1295619422,0,0,0,0
1295619483,0,0,0,0
1295619543,0,0,0,0
1295619604,0,0,0,0
1295619665,0,0,0,0
1295619726,0,0,0,0
1295619787,0,0,0,0
1295619848,0,0,0,0
1295619908,0,0,0,0
1295619969,0,0,0,0
1295620030,0,0,0,0
1295620091,0,0,0,0
1295620152,0,0,0,0
1295620213,0,0,0,0
1295620274,0,0,0,0
1295620334,0,0,0,0
1295620395,0,0,0,0
1295620456,0,0,0,0
1295620517,0,0,0,0
1295620578,0,0,0,0
1295620639,0,0,0,0
1295620699,0,0,0,0
1295620760,0,0,0,0
1295620821,0,0,0,0
1295620882,0,0,0,0
1295620943,0,0,0,0
1295621004,0,0,0,0
1295621065,0,0,0,0
1295621125,0,0,0,0
1295621186,0,0,0,0
1295621247,0,0,0,0
1295621308,0,0,0,0
1295621369,0,0,0,0
1295621430,0,0,0,0
1295621490,0,0,0,0
1295621551,0,0,0,0
1295621612,0,0,0,0
1295621673,0,0,0,0
1295621734,0,0,0,0
1295621795,0,0,0,0
1295621856,0,0,0,0
1295621916,0,0,0,0
1295621977,0,0,0,0
1295622038,0,0,0,0
1295622099,0,0,0,0
1295622160,0,0,0,0
1295622221,0,0,0,0
1295622281,0,0,0,0
1295622342,0,0,0,0
1295622403,0,0,0,0
1295622464,0,0,0,0
1295622525,0,0,0,0
1295622586,0,0,0,0
1295622647,0,0,0,0
1295622707,0,0,0,0
1295622768,0,0,0,0
1295622829,0,0,0,0
1295622890,0,0,0,0
1295622951,0,0,0,0
1295623012,0,0,0,0
1295623073,0,0,0,0
1295623133,0,0,0,0
1295623194,0,0,0,0
1295623255,0,0,0,0
1295623316,0,0,0,0
1295623377,0,0,0,0
1295623438,0,0,0,0
1295623498,0,0,0,0
1295623559,0,0,0,0
1295623620,0,0,0,0
1295623681,0,0,0,0
1295623742,0,0,0,0
1295623803,0,0,0,0
1295623863,0,0,0,0
1295623924,0,0,0,0
1295623985,0,0,0,0
1295624046,0,0,0,0
1295624107,0,0,0,0
1295624168,0,0,0,0
1295624229,0,0,0,0
1295624289,0,0,0,0
1295624350,0,0,0,0
1295624411,0,0,0,0
1295624472,0,0,0,0
1295624533,0,0,0,0
1295624594,0,0,0,0
1295624654,0,0,0,0
1295624715,0,0,0,0
1295624776,0,0,0,0
1295624837,0,0,0,0
1295624898,0,0,0,0
1295624959,0,0,0,0
1295625019,0,0,0,0
1295625080,0,0,0,0
1295625141,0,0,0,0
1295625202,0,0,0,0
1295625263,0,0,0,0
1295625324,0,0,0,0
1295625385,0,0,0,0
1295625445,0,0,0,0
1295625506,0,0,0,0
1295625567,0,0,0,0
1295625628,0,0,0,0
1295625689,0,0,0,0
1295625750,0,0,0,0
1295625811,0,0,0,0
1295625871,0,0,0,0
1295625932,0,0,0,0
1295625993,0,0,0,0
1295626054,0,0,0,0
1295626115,0,0,0,0
1295626176,0,0,0,0
1295626236,0,0,0,0
1295626297,0,0,0,0
1295626358,0,0,0,0
1295626419,0,0,0,0
1295626480,0,0,0,0
1295626541,0,0,0,0
1295626601,0,0,0,0
1295626662,0,0,0,0
1295626723,0,0,0,0
1295626784,0,0,0,0
1295626845,0,0,0,0
1295626906,0,0,0,0
1295626967,0,0,0,0
1295627027,0,0,0,0
1295627088,0,0,0,0
1295627149,0,0,0,0
1295627210,0,0,0,0
1295627271,0,0,0,0
1295627332,0,0,0,0
1295627392,0,0,0,0
1295627453,0,0,0,0
1295627514,0,0,0,0
1295627575,0,0,0,0
1295627636,0,0,0,0
1295627697,0,0,0,0
1295627757,0,0,0,0
1295627818,0,0,0,0
1295627879,0,0,0,0
1295627940,0,0,0,0
1295628001,0,0,0,0
1295628062,0,0,0,0
1295628123,0,0,0,0
1295628183,0,0,0,0
1295628244,0,0,0,0
1295628305,0,0,0,0
1295628366,0,0,0,0
1295628427,0,0,0,0
1295628488,0,0,0,0
1295628548,0,0,0,0
1295628609,0,0,0,0
1295628670,0,0,0,0
1295628731,0,0,0,0
1295628792,0,0,0,0
1295628853,0,0,0,0
1295628913,0,0,0,0
1295628974,0,0,0,0
1295629035,0,0,0,0
1295629096,0,0,0,0
1295629157,0,0,0,0
1295629218,0,0,0,0
1295629279,0,0,0,0
1295629339,0,0,0,0
1295629400,0,0,0,0
1295629461,0,0,0,0
1295629522,0,0,0,0
1295629583,0,0,0,0
1295629644,0,0,0,0
1295629704,0,0,0,0
1295629765,0,0,0,0
1295629826,0,0,0,0
1295629887,0,0,0,0
1295629948,0,0,0,0
1295630009,0,0,0,0
1295630070,0,0,0,0
1295630130,0,0,0,0
1295630191,0,0,0,0
1295630252,0,0,0,0
1295630313,0,0,0,0
1295630374,0,0,0,0
1295630435,0,0,0,0
1295630495,0,0,0,0
1295630556,0,0,0,0
1295630617,0,0,0,0
1295630678,0,0,0,0
1295630739,0,0,0,0
1295630800,0,0,0,0
1295630861,0,0,0,0
1295630921,0,0,0,0
1295630982,0,0,0,0
1295631043,0,0,0,0
1295631104,0,0,0,0
1295631165,0,0,0,0
1295631226,0,0,0,0
1295631286,0,0,0,0
1295631347,0,0,0,0
1295631408,0,0,0,0
1295631469,0,0,0,0
1295631530,0,0,0,0
1295631591,0,0,0,0
1295631651,0,0,0,0
1295631712,0,0,0,0
1295631773,0,0,0,0
1295631834,0,0,0,0
1295631895,0,0,0,0
1295631956,0,0,0,0
1295632017,0,0,0,0
1295632077,0,0,0,0
1295632138,0,0,0,0
1295632199,0,0,0,0
1295632260,0,0,0,0
1295632321,0,0,0,0
1295632382,0,0,0,0
1295632442,0,0,0,0
1295632503,0,0,0,0
1295632564,0,0,0,0
1295632625,0,0,0,0
1295632686,0,0,0,0
1295632747,0,0,0,0
1295632807,0,0,0,0
1295632868,0,0,0,0
1295632941,62,428,223,56
1295633015,62,428,223,56
1295633088,62,428,223,56
1295633160,62,428,223,56
1295633234,62,428,223,56
1295633308,62,428,223,56
1295633378,62,428,223,56
1295633447,62,428,223,56
1295633520,62,428,223,56
1295633593,62,428,223,56
1295633665,62,428,223,56
1295633739,62,428,223,56
1295633811,62,428,223,56
1295634828,0,0,0,0
1295634897,62,428,223,56
1295634970,62,428,223,56
1295635043,62,428,223,56
1295635116,62,428,223,56
1295635187,62,428,223,56
1295635259,62,428,223,56
1295635330,62,428,223,56
1295635404,62,428,223,56
1295635477,62,428,223,56
1295635550,62,428,223,56
1295635626,62,428,223,56
1295635699,62,428,223,56
1295635772,62,428,223,56
1295635844,62,428,223,56
1295635913,62,428,223,56
1295635986,62,428,223,56
1295636059,62,428,223,56
1295636131,62,428,223,56
1295636203,62,428,223,56
1295636275,62,428,223,56
1295636349,62,428,223,56
1295636422,62,428,223,56
1295636492,62,428,223,56
1295636563,62,428,223,56
1295636635,62,428,223,56
1295636708,62,428,223,56
1295636786,62,428,223,56
1295636860,62,428,223,56
1295636930,62,428,223,56
